STD,Year,State,County,State FIPS,County FIPS,Rate,Rate Category
Primary and secondary syphilis,2021,Indiana,Hancock County,18,059,9.8,6.6–15.4
Primary and secondary syphilis,2021,Indiana,Harrison County,18,061,5.0,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Hendricks County,18,063,5.6,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Henry County,18,065,2.0,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Howard County,18,067,1.2,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Huntington County,18,069,0.0,0.0
Primary and secondary syphilis,2021,Indiana,Jackson County,18,071,6.5,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Jasper County,18,073,6.0,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Jay County,18,075,0.0,0.0
Primary and secondary syphilis,2021,Indiana,Jefferson County,18,077,0.0,0.0
Primary and secondary syphilis,2021,Indiana,Jennings County,18,079,0.0,0.0
Primary and secondary syphilis,2021,Indiana,Johnson County,18,081,7.3,6.6–15.4
Primary and secondary syphilis,2021,Indiana,Knox County,18,083,11.1,6.6–15.4
Primary and secondary syphilis,2021,Indiana,Kosciusko County,18,085,2.5,0.1–6.5
Primary and secondary syphilis,2021,Indiana,LaGrange County,18,087,4.9,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Lake County,18,089,11.4,6.6–15.4
Primary and secondary syphilis,2021,Indiana,LaPorte County,18,091,3.6,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Lawrence County,18,093,6.7,6.6–15.4
Primary and secondary syphilis,2021,Indiana,Madison County,18,095,12.2,6.6–15.4
Primary and secondary syphilis,2021,Indiana,Marion County,18,097,34.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Indiana,Marshall County,18,099,2.2,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Martin County,18,101,10.2,6.6–15.4
Primary and secondary syphilis,2021,Indiana,Miami County,18,103,0.0,0.0
Primary and secondary syphilis,2021,Indiana,Monroe County,18,105,2.1,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Montgomery County,18,107,5.3,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Morgan County,18,109,6.9,6.6–15.4
Primary and secondary syphilis,2021,Indiana,Newton County,18,111,0.0,0.0
Primary and secondary syphilis,2021,Indiana,Noble County,18,113,2.1,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Ohio County,18,115,0.0,0.0
Primary and secondary syphilis,2021,Indiana,Orange County,18,117,5.0,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Owen County,18,119,0.0,0.0
Primary and secondary syphilis,2021,Indiana,Parke County,18,121,6.1,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Perry County,18,123,10.4,6.6–15.4
Primary and secondary syphilis,2021,Indiana,Pike County,18,125,0.0,0.0
Primary and secondary syphilis,2021,Indiana,Porter County,18,127,5.2,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Posey County,18,129,0.0,0.0
Primary and secondary syphilis,2021,Indiana,Pulaski County,18,131,8.1,6.6–15.4
Primary and secondary syphilis,2021,Indiana,Putnam County,18,133,2.7,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Randolph County,18,135,4.1,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Ripley County,18,137,3.4,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Rush County,18,139,0.0,0.0
Primary and secondary syphilis,2021,Indiana,St. Joseph County,18,141,5.9,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Scott County,18,143,4.1,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Shelby County,18,145,11.1,6.6–15.4
Primary and secondary syphilis,2021,Indiana,Spencer County,18,147,5.1,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Starke County,18,149,0.0,0.0
Primary and secondary syphilis,2021,Indiana,Steuben County,18,151,5.8,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Sullivan County,18,153,4.8,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Switzerland County,18,155,0.0,0.0
Primary and secondary syphilis,2021,Indiana,Tippecanoe County,18,157,17.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Indiana,Tipton County,18,159,6.5,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Union County,18,161,14.2,6.6–15.4
Primary and secondary syphilis,2021,Indiana,Vanderburgh County,18,163,28.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Indiana,Vermillion County,18,165,0.0,0.0
Primary and secondary syphilis,2021,Indiana,Vigo County,18,167,4.7,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Wabash County,18,169,0.0,0.0
Primary and secondary syphilis,2021,Indiana,Warren County,18,171,0.0,0.0
Primary and secondary syphilis,2021,Indiana,Warrick County,18,173,9.3,6.6–15.4
Primary and secondary syphilis,2021,Indiana,Washington County,18,175,0.0,0.0
Primary and secondary syphilis,2021,Indiana,Wayne County,18,177,10.5,6.6–15.4
Primary and secondary syphilis,2021,Indiana,Wells County,18,179,7.1,6.6–15.4
Primary and secondary syphilis,2021,Indiana,White County,18,181,4.1,0.1–6.5
Primary and secondary syphilis,2021,Indiana,Whitley County,18,183,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Adair County,19,001,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Adams County,19,003,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Allamakee County,19,005,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Appanoose County,19,007,8.2,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Audubon County,19,009,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Benton County,19,011,3.9,0.1–6.5
Primary and secondary syphilis,2021,Iowa,Black Hawk County,19,013,16.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Iowa,Boone County,19,015,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Bremer County,19,017,4.0,0.1–6.5
Primary and secondary syphilis,2021,Iowa,Buchanan County,19,019,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Buena Vista County,19,021,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Butler County,19,023,7.0,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Calhoun County,19,025,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Carroll County,19,027,4.8,0.1–6.5
Primary and secondary syphilis,2021,Iowa,Cass County,19,029,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Cedar County,19,031,5.4,0.1–6.5
Primary and secondary syphilis,2021,Iowa,Cerro Gordo County,19,033,7.0,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Cherokee County,19,035,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Chickasaw County,19,037,8.4,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Clarke County,19,039,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Clay County,19,041,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Clayton County,19,043,5.9,0.1–6.5
Primary and secondary syphilis,2021,Iowa,Clinton County,19,045,10.8,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Crawford County,19,047,12.4,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Dallas County,19,049,5.8,0.1–6.5
Primary and secondary syphilis,2021,Iowa,Davis County,19,051,10.9,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Decatur County,19,053,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Delaware County,19,055,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Des Moines County,19,057,5.2,0.1–6.5
Primary and secondary syphilis,2021,Iowa,Dickinson County,19,059,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Dubuque County,19,061,6.1,0.1–6.5
Primary and secondary syphilis,2021,Iowa,Emmet County,19,063,10.7,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Fayette County,19,065,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Floyd County,19,067,6.5,0.1–6.5
Primary and secondary syphilis,2021,Iowa,Franklin County,19,069,10.0,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Fremont County,19,071,15.2,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Greene County,19,073,22.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Iowa,Grundy County,19,075,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Guthrie County,19,077,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Hamilton County,19,079,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Hancock County,19,081,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Hardin County,19,083,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Harrison County,19,085,6.8,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Henry County,19,087,14.7,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Howard County,19,089,21.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Iowa,Humboldt County,19,091,10.4,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Ida County,19,093,14.4,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Iowa County,19,095,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Jackson County,19,097,5.2,0.1–6.5
Primary and secondary syphilis,2021,Iowa,Jasper County,19,099,15.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Iowa,Jefferson County,19,101,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Johnson County,19,103,22.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Iowa,Jones County,19,105,4.8,0.1–6.5
Primary and secondary syphilis,2021,Iowa,Keokuk County,19,107,10.1,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Kossuth County,19,109,6.9,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Lee County,19,111,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Linn County,19,113,4.8,0.1–6.5
Primary and secondary syphilis,2021,Iowa,Louisa County,19,115,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Lucas County,19,117,11.5,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Lyon County,19,119,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Madison County,19,121,11.9,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Mahaska County,19,123,4.5,0.1–6.5
Primary and secondary syphilis,2021,Iowa,Marion County,19,125,6.0,0.1–6.5
Primary and secondary syphilis,2021,Iowa,Marshall County,19,127,2.5,0.1–6.5
Primary and secondary syphilis,2021,Iowa,Mills County,19,129,6.9,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Mitchell County,19,131,9.5,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Monona County,19,133,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Monroe County,19,135,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Montgomery County,19,137,9.7,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Muscatine County,19,139,7.0,6.6–15.4
Primary and secondary syphilis,2021,Iowa,O'Brien County,19,141,7.1,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Osceola County,19,143,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Page County,19,145,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Palo Alto County,19,147,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Plymouth County,19,149,15.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Iowa,Pocahontas County,19,151,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Polk County,19,153,24.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Iowa,Pottawattamie County,19,155,21.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Iowa,Poweshiek County,19,157,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Ringgold County,19,159,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Sac County,19,161,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Scott County,19,163,10.3,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Shelby County,19,165,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Sioux County,19,167,8.4,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Story County,19,169,8.0,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Tama County,19,171,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Taylor County,19,173,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Union County,19,175,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Van Buren County,19,177,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Wapello County,19,179,2.8,0.1–6.5
Primary and secondary syphilis,2021,Iowa,Warren County,19,181,9.4,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Washington County,19,183,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Wayne County,19,185,15.4,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Webster County,19,187,2.7,0.1–6.5
Primary and secondary syphilis,2021,Iowa,Winnebago County,19,189,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Winneshiek County,19,191,5.0,0.1–6.5
Primary and secondary syphilis,2021,Iowa,Woodbury County,19,193,14.2,6.6–15.4
Primary and secondary syphilis,2021,Iowa,Worth County,19,195,0.0,0.0
Primary and secondary syphilis,2021,Iowa,Wright County,19,197,7.8,6.6–15.4
Primary and secondary syphilis,2021,Kansas,Allen County,20,001,16.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kansas,Anderson County,20,003,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Atchison County,20,005,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Barber County,20,007,24.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kansas,Barton County,20,009,4.0,0.1–6.5
Primary and secondary syphilis,2021,Kansas,Bourbon County,20,011,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Brown County,20,013,21.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kansas,Butler County,20,015,2.9,0.1–6.5
Primary and secondary syphilis,2021,Kansas,Chase County,20,017,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Chautauqua County,20,019,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Cherokee County,20,021,15.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kansas,Cheyenne County,20,023,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Clark County,20,025,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Clay County,20,027,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Cloud County,20,029,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Coffey County,20,031,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Comanche County,20,033,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Cowley County,20,035,5.8,0.1–6.5
Primary and secondary syphilis,2021,Kansas,Crawford County,20,037,5.1,0.1–6.5
Primary and secondary syphilis,2021,Kansas,Decatur County,20,039,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Dickinson County,20,041,5.4,0.1–6.5
Primary and secondary syphilis,2021,Kansas,Doniphan County,20,043,13.4,6.6–15.4
Primary and secondary syphilis,2021,Kansas,Douglas County,20,045,5.9,0.1–6.5
Primary and secondary syphilis,2021,Kansas,Edwards County,20,047,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Elk County,20,049,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Ellis County,20,051,3.5,0.1–6.5
Primary and secondary syphilis,2021,Kansas,Ellsworth County,20,053,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Finney County,20,055,5.2,0.1–6.5
Primary and secondary syphilis,2021,Kansas,Ford County,20,057,11.7,6.6–15.4
Primary and secondary syphilis,2021,Kansas,Franklin County,20,059,7.7,6.6–15.4
Primary and secondary syphilis,2021,Kansas,Geary County,20,061,25.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kansas,Gove County,20,063,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Graham County,20,065,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Grant County,20,067,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Gray County,20,069,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Greeley County,20,071,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Greenwood County,20,073,16.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kansas,Hamilton County,20,075,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Harper County,20,077,18.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kansas,Harvey County,20,079,11.8,6.6–15.4
Primary and secondary syphilis,2021,Kansas,Haskell County,20,081,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Hodgeman County,20,083,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Jackson County,20,085,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Jefferson County,20,087,10.9,6.6–15.4
Primary and secondary syphilis,2021,Kansas,Jewell County,20,089,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Johnson County,20,091,12.2,6.6–15.4
Primary and secondary syphilis,2021,Kansas,Kearny County,20,093,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Kingman County,20,095,27.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kansas,Kiowa County,20,097,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Labette County,20,099,5.0,0.1–6.5
Primary and secondary syphilis,2021,Kansas,Lane County,20,101,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Leavenworth County,20,103,7.3,6.6–15.4
Primary and secondary syphilis,2021,Kansas,Lincoln County,20,105,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Linn County,20,107,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Logan County,20,109,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Lyon County,20,111,0.0,0.0
Primary and secondary syphilis,2021,Kansas,McPherson County,20,113,3.3,0.1–6.5
Primary and secondary syphilis,2021,Kansas,Marion County,20,115,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Marshall County,20,117,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Meade County,20,119,24.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kansas,Miami County,20,121,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Mitchell County,20,123,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Montgomery County,20,125,19.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kansas,Morris County,20,127,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Morton County,20,129,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Nemaha County,20,131,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Neosho County,20,133,6.3,0.1–6.5
Primary and secondary syphilis,2021,Kansas,Ness County,20,135,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Norton County,20,137,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Osage County,20,139,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Osborne County,20,141,28.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kansas,Ottawa County,20,143,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Pawnee County,20,145,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Phillips County,20,147,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Pottawatomie County,20,149,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Pratt County,20,151,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Rawlins County,20,153,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Reno County,20,155,3.3,0.1–6.5
Primary and secondary syphilis,2021,Kansas,Republic County,20,157,21.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kansas,Rice County,20,159,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Riley County,20,161,1.4,0.1–6.5
Primary and secondary syphilis,2021,Kansas,Rooks County,20,163,20.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kansas,Rush County,20,165,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Russell County,20,167,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Saline County,20,169,9.3,6.6–15.4
Primary and secondary syphilis,2021,Kansas,Scott County,20,171,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Sedgwick County,20,173,17.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kansas,Seward County,20,175,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Shawnee County,20,177,4.5,0.1–6.5
Primary and secondary syphilis,2021,Kansas,Sheridan County,20,179,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Sherman County,20,181,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Smith County,20,183,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Stafford County,20,185,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Stanton County,20,187,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Stevens County,20,189,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Sumner County,20,191,4.5,0.1–6.5
Primary and secondary syphilis,2021,Kansas,Thomas County,20,193,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Trego County,20,195,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Wabaunsee County,20,197,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Wallace County,20,199,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Washington County,20,201,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Wichita County,20,203,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Wilson County,20,205,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Woodson County,20,207,0.0,0.0
Primary and secondary syphilis,2021,Kansas,Wyandotte County,20,209,27.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kentucky,Adair County,21,001,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Allen County,21,003,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Anderson County,21,005,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Ballard County,21,007,13.0,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Barren County,21,009,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Bath County,21,011,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Bell County,21,013,25.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kentucky,Boone County,21,015,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Bourbon County,21,017,4.9,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Boyd County,21,019,8.4,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Boyle County,21,021,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Bracken County,21,023,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Breathitt County,21,025,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Breckinridge County,21,027,9.7,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Bullitt County,21,029,8.4,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Butler County,21,031,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Caldwell County,21,033,7.9,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Calloway County,21,035,2.7,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Campbell County,21,037,4.3,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Carlisle County,21,039,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Carroll County,21,041,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Carter County,21,043,3.8,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Casey County,21,045,12.6,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Christian County,21,047,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Clark County,21,049,27.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kentucky,Clay County,21,051,59.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kentucky,Clinton County,21,053,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Crittenden County,21,055,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Cumberland County,21,057,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Daviess County,21,059,7.8,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Edmonson County,21,061,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Elliott County,21,063,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Estill County,21,065,42.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kentucky,Fayette County,21,067,21.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kentucky,Fleming County,21,069,6.6,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Floyd County,21,071,22.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kentucky,Franklin County,21,073,3.9,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Fulton County,21,075,15.4,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Gallatin County,21,077,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Garrard County,21,079,5.8,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Grant County,21,081,4.0,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Graves County,21,083,2.7,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Grayson County,21,085,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Green County,21,087,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Greenup County,21,089,8.4,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Hancock County,21,091,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Hardin County,21,093,10.8,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Harlan County,21,095,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Harrison County,21,097,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Hart County,21,099,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Henderson County,21,101,6.8,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Henry County,21,103,6.4,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Hickman County,21,105,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Hopkins County,21,107,4.4,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Jackson County,21,109,7.7,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Jefferson County,21,111,29.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kentucky,Jessamine County,21,113,5.6,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Johnson County,21,115,4.4,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Kenton County,21,117,4.7,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Knott County,21,119,7.1,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Knox County,21,121,23.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kentucky,Larue County,21,123,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Laurel County,21,125,12.8,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Lawrence County,21,127,12.3,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Lee County,21,129,26.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,Kentucky,Leslie County,21,131,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Letcher County,21,133,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Lewis County,21,135,7.7,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Lincoln County,21,137,8.2,6.6–15.4
Primary and secondary syphilis,2021,Kentucky,Livingston County,21,139,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,Logan County,21,141,3.6,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,Lyon County,21,143,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,McCracken County,21,145,4.4,0.1–6.5
Primary and secondary syphilis,2021,Kentucky,McCreary County,21,147,0.0,0.0
Primary and secondary syphilis,2021,Kentucky,McLean County,21,149,11.0,6.6–15.4
